p,n_labeled,k,degree,setting,method,fdr_mean,fdr_std,tpr_mean,tpr_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,auc_mean,auc_std,n_selected_mean,n_true_positives_mean,n_false_positives_mean,n_false_negatives_mean,r_squared_mean,elapsed_mean,peak_memory_mean,n_completed
5,100,2,2,supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,12.089835756666767,0.4241921106974284,3
5,100,2,2,supervised,poly_lasso,0.4444444444444444,0.07856742013183862,1.0,0.0,0.5555555555555555,0.0785674201318386,1.0,0.0,0.7111111111111111,0.06285393610547094,0.7222222222222222,0.0785674201318386,5.666666666666667,2.0,1.6666666666666667,0.0,0.9794580271076949,0.21731101199990613,0.21776358286539713,3
5,100,2,2,supervised,poly_omp,0.2222222222222222,0.15713484026367722,1.0,0.0,0.7777777777777777,0.15713484026367724,1.0,0.0,0.8666666666666667,0.09428090415820632,0.8888888888888888,0.07856742013183865,3.0,2.0,0.6666666666666666,0.0,0.9795748846955984,0.02471438166670244,0.13369051615397134,3
5,100,2,2,supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9787778660144698,0.39233280499987205,0.33568286895751953,3
5,100,2,2,supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9785058373885503,0.23212022566667656,0.3315693537394206,3
5,100,2,2,supervised,sparse_poly_stlsq,0.1111111111111111,0.15713484026367722,1.0,0.0,0.8888888888888888,0.15713484026367724,1.0,0.0,0.9333333333333332,0.09428090415820632,0.9444444444444443,0.07856742013183865,5.333333333333333,2.0,0.3333333333333333,0.0,0.9818128133368133,0.0062431776667229615,0.10860474904378255,3
5,100,2,2,semi_supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,5.116512113666583,0.36334387461344403,3
5,100,2,2,semi_supervised,poly_lasso,0.3666666666666667,0.26246692913372704,1.0,0.0,0.6333333333333333,0.26246692913372704,1.0,0.0,0.746031746031746,0.18374344290143213,0.7222222222222222,0.20786985482077452,6.666666666666667,2.0,1.6666666666666667,0.0,0.9781143491045968,0.2104692423332987,0.21527576446533203,3
5,100,2,2,semi_supervised,poly_omp,0.19999999999999998,0.282842712474619,1.0,0.0,0.7999999999999999,0.282842712474619,1.0,0.0,0.8571428571428572,0.2020305089104421,0.8333333333333334,0.23570226039551584,4.0,2.0,1.0,0.0,0.9781073725678818,0.024277420333267703,0.13167794545491537,3
5,100,2,2,semi_supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9750881005086572,0.31418362999996435,0.33318742116292316,3
5,100,2,2,semi_supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9736402038809406,0.2253658249998504,0.3299417495727539,3
