p,n_labeled,k,degree,setting,method,fdr_mean,fdr_std,tpr_mean,tpr_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,auc_mean,auc_std,n_selected_mean,n_true_positives_mean,n_false_positives_mean,n_false_negatives_mean,r_squared_mean,elapsed_mean,peak_memory_mean,n_completed
5,100,2,2,supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,11.686772306666674,0.4314759572347005,3
5,100,2,2,supervised,poly_lasso,0.38888888888888884,0.07856742013183862,1.0,0.0,0.611111111111111,0.0785674201318386,1.0,0.0,0.7555555555555555,0.06285393610547094,0.7777777777777777,0.0785674201318386,5.0,2.0,1.3333333333333333,0.0,0.9738521331675919,0.21838597866667442,0.21719582875569662,3
5,100,2,2,supervised,poly_omp,0.27777777777777773,0.20786985482077452,1.0,0.0,0.7222222222222222,0.20786985482077452,1.0,0.0,0.8222222222222223,0.13698697784375505,0.8333333333333334,0.13608276348795434,3.3333333333333335,2.0,1.0,0.0,0.9738427012168308,0.024493384000000635,0.13385963439941406,3
5,100,2,2,supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9736301010984175,0.3904472213333368,0.3352511723836263,3
5,100,2,2,supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9741743162218529,0.22973465600001455,0.3311624526977539,3
5,100,2,2,supervised,sparse_poly_stlsq,0.4222222222222222,0.29979416807182313,0.6666666666666666,0.23570226039551584,0.5777777777777778,0.29979416807182313,0.6666666666666666,0.23570226039551584,0.546031746031746,0.11033744252052549,0.5555555555555555,0.14163943093313291,10.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.9757781296333073,0.005272311333338091,0.10861428578694661,3
5,100,2,2,semi_supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,5.09468128266667,0.36429500579833984,3
5,100,2,2,semi_supervised,poly_lasso,0.4444444444444444,0.07856742013183862,1.0,0.0,0.5555555555555555,0.0785674201318386,1.0,0.0,0.7111111111111111,0.06285393610547094,0.7222222222222222,0.0785674201318386,4.666666666666667,2.0,1.6666666666666667,0.0,0.9736082854780546,0.2324630980000014,0.215269406636556,3
5,100,2,2,semi_supervised,poly_omp,0.19999999999999998,0.282842712474619,0.8333333333333334,0.23570226039551584,0.7999999999999999,0.282842712474619,0.8333333333333334,0.23570226039551584,0.746031746031746,0.18374344290143213,0.75,0.2041241452319315,3.0,1.6666666666666667,1.0,0.3333333333333333,0.9732591554075333,0.02459235766667689,0.13158575693766275,3
5,100,2,2,semi_supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9718032590448802,0.3201932999999902,0.333309809366862,3
