p,n_labeled,k,degree,setting,method,fdr_mean,fdr_std,tpr_mean,tpr_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,auc_mean,auc_std,n_selected_mean,n_true_positives_mean,n_false_positives_mean,n_false_negatives_mean,r_squared_mean,elapsed_mean,peak_memory_mean,n_completed
5,100,2,2,supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,11.617272514333328,0.4255278905232747,3
5,100,2,2,supervised,poly_lasso,0.38888888888888884,0.07856742013183862,1.0,0.0,0.611111111111111,0.0785674201318386,1.0,0.0,0.7555555555555555,0.06285393610547094,0.7777777777777777,0.0785674201318386,5.0,2.0,1.3333333333333333,0.0,0.9738521331675919,0.21659343233335449,0.21638965606689453,3
5,100,2,2,supervised,poly_omp,0.27777777777777773,0.20786985482077452,1.0,0.0,0.7222222222222222,0.20786985482077452,1.0,0.0,0.8222222222222223,0.13698697784375505,0.8333333333333334,0.13608276348795434,3.3333333333333335,2.0,1.0,0.0,0.9738427012168308,0.02431589666665938,0.1332515080769857,3
5,100,2,2,supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9736301010984175,0.3844115990000129,0.33501434326171875,3
5,100,2,2,supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9741743162218529,0.22782946499999449,0.3308439254760742,3
5,100,2,2,supervised,sparse_poly_stlsq,0.4222222222222222,0.29979416807182313,0.6666666666666666,0.23570226039551584,0.5777777777777778,0.29979416807182313,0.6666666666666666,0.23570226039551584,0.546031746031746,0.11033744252052549,0.5555555555555555,0.14163943093313291,10.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.9757781296333073,0.005175452666681697,0.1086727778116862,3
5,100,2,2,semi_supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,5.052831989999997,0.3642660776774089,3
5,100,2,2,semi_supervised,poly_lasso,0.4444444444444444,0.07856742013183862,1.0,0.0,0.5555555555555555,0.0785674201318386,1.0,0.0,0.7111111111111111,0.06285393610547094,0.7222222222222222,0.0785674201318386,4.666666666666667,2.0,1.6666666666666667,0.0,0.9736082854780546,0.21351535866667368,0.21511236826578775,3
5,100,2,2,semi_supervised,poly_omp,0.19999999999999998,0.282842712474619,0.8333333333333334,0.23570226039551584,0.7999999999999999,0.282842712474619,0.8333333333333334,0.23570226039551584,0.746031746031746,0.18374344290143213,0.75,0.2041241452319315,3.0,1.6666666666666667,1.0,0.3333333333333333,0.9732591554075333,0.02641263500000453,0.13155651092529297,3
5,100,2,2,semi_supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9718032590448802,0.31802648699999736,0.33309205373128253,3
5,100,2,2,semi_supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9719385214409174,0.22955472533334387,0.3298838933308919,3
5,100,2,2,semi_supervised,sparse_poly_stlsq,0.27777777777777773,0.20786985482077452,0.6666666666666666,0.23570226039551584,0.7222222222222222,0.20786985482077452,0.6666666666666666,0.23570226039551584,0.6555555555555556,0.12272623352430292,0.7222222222222222,0.10393492741038726,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.973805684180597,0.006181922000015068,0.1080630620320638,3
5,100,3,2,supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,11.577069545333321,0.34429581960042316,3
5,100,3,2,supervised,poly_lasso,0.4666666666666666,0.04714045207910316,1.0,0.0,0.5333333333333333,0.04714045207910316,1.0,0.0,0.6944444444444443,0.03928371006591927,0.611111111111111,0.0785674201318386,7.0,2.3333333333333335,2.0,0.0,0.9975342831126007,0.22038908933334747,0.21495660146077475,3
5,100,3,2,supervised,poly_omp,0.5,0.08164965809277258,1.0,0.0,0.5,0.08164965809277258,1.0,0.0,0.6626984126984127,0.07295546155099292,0.5555555555555555,0.0785674201318386,9.666666666666666,2.3333333333333335,2.3333333333333335,0.0,0.9976475687043206,0.025255258666675218,0.13149547576904297,3
5,100,3,2,supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.9967195653117615,0.3869597046666513,0.3336957295735677,3
5,100,3,2,supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.9971986871069092,0.2183571456666679,0.3298686345418294,3
5,100,3,2,supervised,sparse_poly_stlsq,0.0,0.0,0.611111111111111,0.28327886186626583,1.0,0.0,0.611111111111111,0.28327886186626583,0.7222222222222222,0.20786985482077452,0.8055555555555555,0.14163943093313291,2.3333333333333335,1.3333333333333333,0.0,1.0,0.9944403730170513,0.005385374333324459,0.10785706837972005,3
5,100,3,2,semi_supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,5.051462261666681,0.3629140853881836,3
5,100,3,2,semi_supervised,poly_lasso,0.2833333333333333,0.24608038433722332,1.0,0.0,0.7166666666666667,0.24608038433722332,1.0,0.0,0.8095238095238096,0.17817416127494953,0.75,0.2041241452319315,6.333333333333333,2.3333333333333335,1.3333333333333333,0.0,0.9976038279698113,0.21081988033332286,0.21500364939371744,3
5,100,3,2,semi_supervised,poly_omp,0.5333333333333333,0.09428090415820632,1.0,0.0,0.4666666666666666,0.09428090415820632,1.0,0.0,0.6309523809523809,0.08417937871268413,0.5,0.0,12.666666666666666,2.3333333333333335,2.6666666666666665,0.0,0.9975706618768988,0.02523794366665773,0.13147513071695963,3
5,100,3,2,semi_supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.9973797165428712,0.30662275433333736,0.33315594991048175,3
5,100,3,2,semi_supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.9972633719929606,0.22104638733333104,0.3298768997192383,3
5,100,3,2,semi_supervised,sparse_poly_stlsq,0.0,0.0,0.7777777777777777,0.3142696805273545,1.0,0.0,0.7777777777777777,0.3142696805273545,0.8333333333333334,0.23570226039551584,0.8888888888888888,0.15713484026367724,2.0,1.6666666666666667,0.0,0.6666666666666666,0.9968701461254952,0.008286278666673752,0.10781701405843098,3
5,200,2,2,supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,10.31908274600003,0.4859822591145833,3
5,200,2,2,supervised,poly_lasso,0.3666666666666667,0.26246692913372704,1.0,0.0,0.6333333333333333,0.26246692913372704,1.0,0.0,0.746031746031746,0.18374344290143213,0.7222222222222222,0.20786985482077452,6.0,2.0,1.6666666666666667,0.0,0.9699343986090628,0.21229235333333918,0.26831722259521484,3
5,200,2,2,supervised,poly_omp,0.4777777777777778,0.10999438818457406,1.0,0.0,0.5222222222222223,0.10999438818457404,1.0,0.0,0.6793650793650793,0.09374490831894222,0.6666666666666666,0.1360827634879543,5.333333333333333,2.0,2.0,0.0,0.9703015843704597,0.025217263666661438,0.2249917984008789,3
5,200,2,2,supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9694766644996428,0.2982199690000016,0.4704608917236328,3
5,200,2,2,supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9694916265761471,0.22535848366667702,0.46693261464436847,3
